id,top,bottom,Horizon,DryHue,DryValue,DryChroma,MoistHue,MoistValue,MoistChroma,Texture,FGr,Gr,CoGr,CB,CH,SandPercent,SandSize,ClayPercent,pH,Effervescence,Elevation,,Landform,Aspect,Slope,SlopeShape,ParentMaterial1,ParentMaterial2,BedrockGeology1,BedrockGeology2,SoilDepthClass,CarbonateStage,BioticCrustClass,Theta_fc,Theta_pwp,AWHC
B1_1,0,5,A1,7.5YR,6,4,7.5YR,4,4,SiL,1,NA,NA,NA,NA,40,VF,5,7.8,ST,6220,1895.879054,BS,40,1,LV,Eolian,NA,Sandstone,Silicate,Very Deep,0,1,0.253328306,0.058631164,19.46971424
B1_1,5,20,A2,7.5YR,6,4,7.5YR,3,4,SiL,1,2,NA,NA,NA,40,VF,5,8,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.253328306,0.058631164,19.46971424
B1_1,20,25,BA,5YR,7,6,7.5YR,4,4,LS,NA,1,NA,NA,NA,85,MIX,5,8,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.070626535,0.045199005,2.542753
B1_1,25,40,B,7.5YR,5,4,7.5YR,4,4,LS,NA,8,NA,NA,2,85,MIX,5,8,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.070626535,0.045199005,2.542753
B1_1,40,95,B2,7.5YR,5,4,7.5YR,4,4,SL,NA,10,NA,NA,5,55,F,7,8,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194530427,0.066222367,12.83080608
B1_1,95,150,B3,5YR,7,4,7.5YR,4,4,SL,NA,8,NA,NA,NA,60,F,7,8,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181338524,0.065918486,11.54200385
B1_1,150,188,Ab,7.5YR,6,4,7.5YR,4,4,LS,NA,5,NA,NA,1,85,MIX,7,8.2,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.081049151,0.049641242,3.140790895
B1_2,0,6,A,7.5YR,6,4,7.5YR,4,4,SL,NA,NA,NA,NA,NA,60,F,5,7.8,NE,6150,1874.542794,BS,100,6,LC,Eolian,Residuum,Sandstone,NA,Moderately Deep,0,1,0.178911483,0.06204064,11.68708431
B1_2,6,15,B,7.5YR,6,4,7.5YR,5,4,SL,NA,NA,NA,NA,NA,65,F,5,8.2,VS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16366872,0.059024459,10.46442617
B1_2,15,51,B,7.5YR,6,4,7.5YR,4,4,SL,2,NA,NA,NA,NA,70,F,5,8.4,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144918306,0.053365269,9.155303766
B1_2,51,51,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B1_3,0,7,A,5YR,6,4,5YR,4,4,SL,NA,NA,NA,NA,NA,60,F,5,7.8,SL,6158,1876.981224,SH,170,4,VL,Eolian,Residuum,Sandstone,NA,Very Deep,1,1,0.178911483,0.06204064,11.68708431
B1_3,7,65,B,5YR,6,4,5YR,4,4,SL,NA,NA,NA,NA,NA,65,F,5,8,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16366872,0.059024459,10.46442617
B1_3,65,114,BC,5YR,7,4,5YR,5,4,SL,NA,NA,NA,NA,NA,75,F,10,8.6,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142929541,0.060082649,8.284689241
B1_3,114,200,C,5YR,7,4,5YR,5,4,LS,2,NA,NA,NA,NA,80,MIX,3,8.1,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083890239,0.038355544,4.553469578
B1_4,0,6,A,7.5YR,6,4,7.5YR,4,4,SL,NA,NA,NA,NA,NA,55,F,7,7.6,SL,6187,1885.820532,BS,30,3,LC,Eolian,Alluvium,Sandstone,NA,Very Deep,0,1,0.194530427,0.066222367,12.83080608
B1_4,6,12,B,7.5YR,6,4,7.5YR,5,4,LS,1,NA,NA,NA,NA,55,F,7,7.8,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194530427,0.066222367,12.83080608
B1_4,12,18,B2,7.5YR,7,4,7.5YR,4,4,LS,4,2,NA,NA,NA,75,MIX,3,7.8,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112720965,0.041797128,7.092383724
B1_4,18,130,B3,7.5YR,6,4,7.5YR,4,4,SL,1,1,NA,NA,NA,65,F,10,7.8,SL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17465399,0.070339948,10.43140426
B1_4,130,187,B4,7.5YR,6,6,7.5YR,4,6,SL,NA,NA,NA,NA,NA,75,F,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121022648,0.046719307,7.430334021
B1_5,0,6,A,7.5YR,5,4,7.5YR,4,4,SL,NA,NA,NA,NA,4,55,F,5,6.8,NE,6177,1882.772495,GULLY,60,4,LC,Eolian,Alluvium,Sandstone,Silicate,Very Deep,1,0,0.193537487,0.062486104,13.10513826
B1_5,6,20,B,7.5YR,5,6,7.5YR,4,4,SL,NA,NA,NA,NA,NA,65,F,5,7.6,SL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16366872,0.059024459,10.46442617
B1_5,20,35,B2,7.5YR,6,6,7.5YR,4,4,SL,NA,NA,NA,NA,NA,60,F,5,8.2,ST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.178911483,0.06204064,11.68708431
B1_5,35,100,B3,7.5YR,7,4,7.5YR,5,6,SL,NA,NA,NA,NA,NA,70,F,5,8.4,VE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144918306,0.053365269,9.155303766
